BuyerCompanyID,BuyerCompanyName,BuyerSector,Period,Good,AmountTotal,AmountVAT,MarketVolume,CalcVATPeriod
3.0,TomatoMagic Co.,Food Producers,8080,Tomatoes,1426.3500000000001,237.71,1434.2877777777778,2020-Q1
4.0,Farm2Can Ltd.,Food Producers,8080,Tomatoes,1413.1,235.51,1434.2877777777778,2020-Q1
5.0,FreshLink Logistics,Distributors,8080,Canned Tomatoes,834.41,139.07,1434.2877777777778,2020-Q1
7.0,Luigi's Pizzeria,Pizzarias (B2C),8080,Cheese,1198.44,199.74,1434.2877777777778,2020-Q1
8.0,Napoli Express,Pizzarias (B2C),8080,Cheese,584.25,97.38,1434.2877777777778,2020-Q1
8.0,Napoli Express,Pizzarias (B2C),8080,Canned Tomatoes,2210.86,368.47,1434.2877777777778,2020-Q1
7.0,Luigi's Pizzeria,Pizzarias (B2C),8080,Canned Tomatoes,1967.94,327.98,1434.2877777777778,2020-Q1
9.0,Anna Müller,Customers,8080,Pizza,1837.57,306.27,1434.2877777777778,2020-Q1
10.0,Jean Dupont,Customers,8080,Pizza,1435.67,239.28,1434.2877777777778,2020-Q1
7.0,Luigi's Pizzeria,Pizzarias (B2C),8081,Cheese,736.02,122.67,1225.1788888888889,2020-Q2
7.0,Luigi's Pizzeria,Pizzarias (B2C),8081,Canned Tomatoes,1773.1100000000001,295.52,1225.1788888888889,2020-Q2
8.0,Napoli Express,Pizzarias (B2C),8081,Canned Tomatoes,1381.42,230.22,1225.1788888888889,2020-Q2
5.0,FreshLink Logistics,Distributors,8081,Canned Tomatoes,1167.63,194.62,1225.1788888888889,2020-Q2
3.0,TomatoMagic Co.,Food Producers,8081,Tomatoes,1607.52,267.91,1225.1788888888889,2020-Q2
8.0,Napoli Express,Pizzarias (B2C),8081,Cheese,523.02,87.16,1225.1788888888889,2020-Q2
4.0,Farm2Can Ltd.,Food Producers,8081,Tomatoes,1737.6299999999999,289.6,1225.1788888888889,2020-Q2
9.0,Anna Müller,Customers,8081,Pizza,1289.44,214.89,1225.1788888888889,2020-Q2
10.0,Jean Dupont,Customers,8081,Pizza,810.8199999999999,135.13,1225.1788888888889,2020-Q2
7.0,Luigi's Pizzeria,Pizzarias (B2C),8082,Cheese,605.26,100.88,1475.5666666666666,2020-Q3
7.0,Luigi's Pizzeria,Pizzarias (B2C),8082,Canned Tomatoes,1834.02,305.68,1475.5666666666666,2020-Q3
5.0,FreshLink Logistics,Distributors,8082,Canned Tomatoes,1089.91,181.64999999999998,1475.5666666666666,2020-Q3
8.0,Napoli Express,Pizzarias (B2C),8082,Canned Tomatoes,2290.29,381.71999999999997,1475.5666666666666,2020-Q3
3.0,TomatoMagic Co.,Food Producers,8082,Tomatoes,1982.1200000000001,330.35,1475.5666666666666,2020-Q3
4.0,Farm2Can Ltd.,Food Producers,8082,Tomatoes,1393.06,232.18,1475.5666666666666,2020-Q3
8.0,Napoli Express,Pizzarias (B2C),8082,Cheese,1230.06,205.01999999999998,1475.5666666666666,2020-Q3
9.0,Anna Müller,Customers,8082,Pizza,1247.31,207.89,1475.5666666666666,2020-Q3
10.0,Jean Dupont,Customers,8082,Pizza,1608.07,268.0,1475.5666666666666,2020-Q3
5.0,FreshLink Logistics,Distributors,8083,Canned Tomatoes,370.62,61.769999999999996,1332.9166666666667,2020-Q4
7.0,Luigi's Pizzeria,Pizzarias (B2C),8083,Canned Tomatoes,2705.95,450.97,1332.9166666666667,2020-Q4
7.0,Luigi's Pizzeria,Pizzarias (B2C),8083,Cheese,339.15,56.52,1332.9166666666667,2020-Q4
8.0,Napoli Express,Pizzarias (B2C),8083,Cheese,757.06,126.17999999999999,1332.9166666666667,2020-Q4
8.0,Napoli Express,Pizzarias (B2C),8083,Canned Tomatoes,2164.25,360.71999999999997,1332.9166666666667,2020-Q4
9.0,Anna Müller,Customers,8083,Pizza,1149.71,191.63,1332.9166666666667,2020-Q4
10.0,Jean Dupont,Customers,8083,Pizza,1539.47,256.57,1332.9166666666667,2020-Q4
4.0,Farm2Can Ltd.,Food Producers,8083,Tomatoes,1808.26,301.38,1332.9166666666667,2020-Q4
3.0,TomatoMagic Co.,Food Producers,8083,Tomatoes,1161.78,193.64,1332.9166666666667,2020-Q4
3.0,TomatoMagic Co.,Food Producers,8084,Tomatoes,1591.21,265.19,1253.5255555555555,2021-Q1
4.0,Farm2Can Ltd.,Food Producers,8084,Tomatoes,1312.19,218.69,1253.5255555555555,2021-Q1
10.0,Jean Dupont,Customers,8084,Pizza,1352.19,225.36,1253.5255555555555,2021-Q1
9.0,Anna Müller,Customers,8084,Pizza,953.89,158.99,1253.5255555555555,2021-Q1
8.0,Napoli Express,Pizzarias (B2C),8084,Cheese,443.42,73.9,1253.5255555555555,2021-Q1
8.0,Napoli Express,Pizzarias (B2C),8084,Canned Tomatoes,1976.5,329.42,1253.5255555555555,2021-Q1
7.0,Luigi's Pizzeria,Pizzarias (B2C),8084,Cheese,898.84,149.81,1253.5255555555555,2021-Q1
7.0,Luigi's Pizzeria,Pizzarias (B2C),8084,Canned Tomatoes,1777.36,296.25,1253.5255555555555,2021-Q1
5.0,FreshLink Logistics,Distributors,8084,Canned Tomatoes,976.13,162.69,1253.5255555555555,2021-Q1
3.0,TomatoMagic Co.,Food Producers,8085,Tomatoes,1660.09,276.68,1297.5933333333332,2021-Q2
5.0,FreshLink Logistics,Distributors,8085,Canned Tomatoes,834.23,139.04,1297.5933333333332,2021-Q2
8.0,Napoli Express,Pizzarias (B2C),8085,Canned Tomatoes,1757.19,292.85,1297.5933333333332,2021-Q2
7.0,Luigi's Pizzeria,Pizzarias (B2C),8085,Cheese,1084.65,180.77,1297.5933333333332,2021-Q2
7.0,Luigi's Pizzeria,Pizzarias (B2C),8085,Canned Tomatoes,1259.06,209.82999999999998,1297.5933333333332,2021-Q2
8.0,Napoli Express,Pizzarias (B2C),8085,Cheese,344.65,57.44,1297.5933333333332,2021-Q2
4.0,Farm2Can Ltd.,Food Producers,8085,Tomatoes,1210.1,201.69,1297.5933333333332,2021-Q2
9.0,Anna Müller,Customers,8085,Pizza,1629.93,271.67,1297.5933333333332,2021-Q2
10.0,Jean Dupont,Customers,8085,Pizza,1898.44,316.4,1297.5933333333332,2021-Q2
9.0,Anna Müller,Customers,8086,Pizza,1532.93,255.48,1369.9233333333332,2021-Q3
10.0,Jean Dupont,Customers,8086,Pizza,1623.06,270.5,1369.9233333333332,2021-Q3
4.0,Farm2Can Ltd.,Food Producers,8086,Tomatoes,1975.1,329.17,1369.9233333333332,2021-Q3
8.0,Napoli Express,Pizzarias (B2C),8086,Canned Tomatoes,2349.25,391.54,1369.9233333333332,2021-Q3
3.0,TomatoMagic Co.,Food Producers,8086,Tomatoes,1091.91,182.0,1369.9233333333332,2021-Q3
5.0,FreshLink Logistics,Distributors,8086,Canned Tomatoes,1398.96,233.14999999999998,1369.9233333333332,2021-Q3
8.0,Napoli Express,Pizzarias (B2C),8086,Cheese,427.57,71.25999999999999,1369.9233333333332,2021-Q3
7.0,Luigi's Pizzeria,Pizzarias (B2C),8086,Canned Tomatoes,1204.06,200.68,1369.9233333333332,2021-Q3
7.0,Luigi's Pizzeria,Pizzarias (B2C),8086,Cheese,726.47,121.09,1369.9233333333332,2021-Q3
7.0,Luigi's Pizzeria,Pizzarias (B2C),8087,Cheese,239.48,39.91,1336.0044444444443,2021-Q4
10.0,Jean Dupont,Customers,8087,Pizza,1905.3899999999999,317.57,1336.0044444444443,2021-Q4
9.0,Anna Müller,Customers,8087,Pizza,1405.54,234.23999999999998,1336.0044444444443,2021-Q4
8.0,Napoli Express,Pizzarias (B2C),8087,Cheese,592.0400000000001,98.67,1336.0044444444443,2021-Q4
8.0,Napoli Express,Pizzarias (B2C),8087,Canned Tomatoes,1604.05,267.35,1336.0044444444443,2021-Q4
7.0,Luigi's Pizzeria,Pizzarias (B2C),8087,Canned Tomatoes,2989.31,498.21,1336.0044444444443,2021-Q4
5.0,FreshLink Logistics,Distributors,8087,Canned Tomatoes,890.33,148.39,1336.0044444444443,2021-Q4
4.0,Farm2Can Ltd.,Food Producers,8087,Tomatoes,1570.58,261.75,1336.0044444444443,2021-Q4
3.0,TomatoMagic Co.,Food Producers,8087,Tomatoes,827.32,137.89,1336.0044444444443,2021-Q4
4.0,Farm2Can Ltd.,Food Producers,8088,Tomatoes,1424.98,237.49,1528.2866666666666,2022-Q1
3.0,TomatoMagic Co.,Food Producers,8088,Tomatoes,1647.43,274.57,1528.2866666666666,2022-Q1
5.0,FreshLink Logistics,Distributors,8088,Canned Tomatoes,1593.63,265.6,1528.2866666666666,2022-Q1
8.0,Napoli Express,Pizzarias (B2C),8088,Canned Tomatoes,1989.6399999999999,331.6,1528.2866666666666,2022-Q1
7.0,Luigi's Pizzeria,Pizzarias (B2C),8088,Canned Tomatoes,2307.85,384.64,1528.2866666666666,2022-Q1
7.0,Luigi's Pizzeria,Pizzarias (B2C),8088,Cheese,753.11,125.53,1528.2866666666666,2022-Q1
9.0,Anna Müller,Customers,8088,Pizza,1368.94,228.18,1528.2866666666666,2022-Q1
10.0,Jean Dupont,Customers,8088,Pizza,1523.79,253.96,1528.2866666666666,2022-Q1
8.0,Napoli Express,Pizzarias (B2C),8088,Cheese,1145.21,190.87,1528.2866666666666,2022-Q1
7.0,Luigi's Pizzeria,Pizzarias (B2C),8089,Canned Tomatoes,1489.22,248.2,1381.7711111111112,2022-Q2
7.0,Luigi's Pizzeria,Pizzarias (B2C),8089,Cheese,1222.94,203.83,1381.7711111111112,2022-Q2
5.0,FreshLink Logistics,Distributors,8089,Canned Tomatoes,1002.21,167.06,1381.7711111111112,2022-Q2
10.0,Jean Dupont,Customers,8089,Pizza,1343.49,223.91,1381.7711111111112,2022-Q2
9.0,Anna Müller,Customers,8089,Pizza,1461.46,243.57,1381.7711111111112,2022-Q2
4.0,Farm2Can Ltd.,Food Producers,8089,Tomatoes,2191.1,365.2,1381.7711111111112,2022-Q2
3.0,TomatoMagic Co.,Food Producers,8089,Tomatoes,1147.6,191.27,1381.7711111111112,2022-Q2
8.0,Napoli Express,Pizzarias (B2C),8089,Cheese,1047.69,174.61,1381.7711111111112,2022-Q2
8.0,Napoli Express,Pizzarias (B2C),8089,Canned Tomatoes,1530.23,255.03,1381.7711111111112,2022-Q2
5.0,FreshLink Logistics,Distributors,8090,Canned Tomatoes,432.75,72.12,1497.3333333333333,2022-Q3
10.0,Jean Dupont,Customers,8090,Pizza,1251.17,208.53,1497.3333333333333,2022-Q3
4.0,Farm2Can Ltd.,Food Producers,8090,Tomatoes,3319.49,553.25,1497.3333333333333,2022-Q3
3.0,TomatoMagic Co.,Food Producers,8090,Tomatoes,1816.27,302.72,1497.3333333333333,2022-Q3
7.0,Luigi's Pizzeria,Pizzarias (B2C),8090,Cheese,691.1700000000001,115.19999999999999,1497.3333333333333,2022-Q3
7.0,Luigi's Pizzeria,Pizzarias (B2C),8090,Canned Tomatoes,1971.59,328.6,1497.3333333333333,2022-Q3
9.0,Anna Müller,Customers,8090,Pizza,1586.09,264.35,1497.3333333333333,2022-Q3
8.0,Napoli Express,Pizzarias (B2C),8090,Canned Tomatoes,1432.8,238.8,1497.3333333333333,2022-Q3
8.0,Napoli Express,Pizzarias (B2C),8090,Cheese,974.67,162.45,1497.3333333333333,2022-Q3
7.0,Luigi's Pizzeria,Pizzarias (B2C),8091,Cheese,638.78,106.47,1400.607777777778,2022-Q4
